Sonstiges; Konzeption, Design, Implementierung und Test hochwertiger Software für die Erzeugung von V-ECUs und SystemDesk 
Sonstiges; Kenntnisse in der Softwareentwicklung mit .NET (C#), C++, C oder in vergleichbaren Umgebungen, z. B. Java
Sonstiges; Vollzeit Gehalt Neugierig auf das Gehalt für diesen Job? Min € Max € Unser Standort Deichmann SEEssen, Deutschland Mitarbeitervorteile Betriebliche Altersvorsorge Sportaktivitäten Mitarbeiter-Laptop Fitnessangebote Firmenevents Parkplatz Mitarbeiterrabatte Kantine Firmenhandy Coaching Homeoffice Zusätzliche Urlaubstage Studienförderung Barrierefreiheit Zeig 11 mehr Mitarbeitervorteile Die abgebildeten Mitarbeitervorteile sind unternehmensabhängig und können je nach Position und Abteilung abweichen. Zeige weniger Auszeichnungen
Sonstiges;Sie konzipieren und entwickeln Anwendungssoftware passgenau zu den fachlichen Anforderungen der Dienststellen der Stadt Nürnberg als Webanwendungen bzw. Client-Server-Lösungen (.NET C# / Blazor / WPF / SQL). 
Sonstiges; Sie betreuen und pflegen die entstehende Individualsoftware über den gesamten Lebenszyklus (inkl. 2nd und 3rd Level Support, Monitoring, Aussteuern des Betriebs, Umsetzen zusätzlicher Funktionalitäten etc.). 
Sonstiges; Jeweils erste einschlägige Berufserfahrung in der Softwareentwicklung.
Sonstiges; Vollzeit - 1 IN DER VERDICHTUNGSTECHNIK SUCHT SIE ALS SOFTWAREENTWICKLER:IN FULL STACK. Schwere Maschinen, die den Straßenbau erleichtern, mehr Platz und neue Räume schaffen. 2.500 Wegbereiter, die dafür sorgen, dass die Menschen ihre Ziele schnell und sicher erreichen. Das ist BOMAG. Unsere Leidenschaft: Hochleistungsmaschinen zum Fräsen, Stampfen, Walzen und Verdichten, mit denen wir den schönsten Straßen der Welt unseren Stempel aufdrücken. Brechen auch Sie Ihrer Zukunft Bahn: im tollen BOMAG Team. Wir laden Sie ein, die Ärmel hochzukrempeln und Ihre Ideen einzubringen – in einer modernen Arbeitskultur, die von Fairness und Wertschätzung geprägt ist. Und in der wirklich alle „schwer in Ordnung“ sind. BOMAG Headquarter (Boppard) | unbefristet | Vollzeit 35 Stunden/Woche 
Sonstiges; Sie entwickeln Programme im SAP-Umfeld (ABAP) sowie m
Sonstiges;Bei uns haben Sie die einzigartige Chance, Ihre Leidenschaft für Softwareentwicklung mit modernsten Technologien zu verbinden und in einem dynamischen Umfeld kontinuierlich zu wachsen. 
Sonstiges; Als Teil unseres Teams Plugins & Tools spielen Sie eine entscheidende Rolle bei der Entwicklung und Umsetzung von Software in Roboter-Ökosystemen 
Sonstiges; Gemeinsam mit unserem engagierten Team übernehmen Sie die Verantwortung für den gesamten Entwicklungszyklus – von der kreativen Konzeptentwicklung über die detaillierte Spezifikation bis hin zur agilen Softwareentwicklung und dem erfolgreichen Launch 
Sonstiges; Sie gestalten grundlegende Konzepte sowie die Architektur unserer Software für verschiedene Roboter-Plattformen 
Sonstiges; Mit Ihrem Know-how gestalten Sie aktiv die Anwendung von Software-Engineering-Methoden und ar
Sonstiges;Der Bereich elektro-optisches Testen von LED- und LASER-Halbleiterwafern (4, 6 und 8 Zoll) erfordert die Verwendung von verschiedener Spezialsoftware. Darunter fällt eine Testsequenz-Software zur Ansteuerung der Messtechnik (Strom-/Spannungsquellen, Spezialmesskarten und Microcontroller, Spektrometer, Detektoren, neue Spezialmessungen usw.), eine Software zur Ansteuerung des Testequipments, sowie diverse Software zur Fertigungssteuerung. Weiterentwicklung und Neuausrichtung der Software und deren IT-Architektur im Bereich Waferproben nach den strategischen Anforderungen für Messgenauigkeit und Messgeschwindigkeit 
Sonstiges; Qualitätsüberprüfung der Software in der gesamten Entwicklungsphase gemäß den jeweiligen Projektanforderungen 
Sonstiges; Begleitung des Echtstart der abgeschlossene
Sonstiges; Home Office möglich,Vollzeit - GEBHARDT Intralogistics Group - Die GEBHARDT Intralogistics Group ist einer der führenden Anbieter von Materialfluss- und innerbetrieblichen Logistiksystemen. Seit 70 Jahren entwickelt GEBHARDT maßgeschneiderte Komplettlösungen – von der Idee bis zur vollständigen Realisierung – im Bereich Transport, Materialfluss, Sortiertechnik, Montage- und Lagertechnik, einschließlich Steuerung & Automatisierung, Lagerverwaltungssysteme und IT-Integration. Standorte - Besonderheiten/Infos - Flexible Arbeitszeiten, auch aus dem Homeoffice, für eine optimale Work-Life-Balance 
Sonstiges; SPS-Programmierung (Siemens S7/TIA oder CODESYS) von Materialflusssystemen, inkl. Schnittstellen zu übergeordneten Rechnersystemen 
Sonstiges; Inbetriebnahme der Materialflusssysteme bei unseren Kunden vor Ort
Sonstiges;Das von dSPACE entwickelte Produkt TargetLink ist eine Software zur automatischen Seriencode-Generierung (C-Code) direkt aus der grafischen Entwicklungsumgebung MATLAB®/Simulink®/Stateflow heraus und ist auf diesem Gebiet Weltmarktführer. 
Sonstiges; Weiterentwicklung von Software-Komponenten des Code-Generators TargetLink - o Entwurf des Softwaredesigns in Zusammenarbeit mit dem Softwarearchitekten (m/w/d) o Software Engineering
Sonstiges; Home Office möglich,Teilzeit,Vollzeit - Die item Industrietechnik GmbH ist der Pionier im Bereich Systembaukästen für industrielle Anwendungen und weltweiter Partner der Fertigungsindustrie. Sie hat ihren Hauptsitz in Solingen und ist mit Tochterfirmen international vertreten. Mit Know-how und Leidenschaft entwickeln rund 900 Mitarbeitende weltweit innovative Lösungen und Dienstleistungen. Mit ca. 50 Mitarbeitenden befindet sich unsere IT-Abteilung in unserem innovativen Technologiezentrum, in unserer Zentrale in Solingen. Deine Aufgaben 
Sonstiges; Du entwickelst Schnittstellen zwischen den Kernsystemen und individuellen Anwendungen im Bereich EDI - electronic data interchange. 
Sonstiges; Mit Deinen guten Kenntnissen in MS BizTalk und EDI optimierst Du unsere Lösungen in diesem Umfeld.
Sonstiges;Für unseren Standort in Tübingen suchen wir für unseren Bereich Entwicklung einen Software-Entwickler Schwerpunkt Software-Test (m/w/d) 
Sonstiges; Mitarbeit in einem Softwaretest-Team in einem agilen Entwicklungsumfeld 
Sonstiges; Entwicklung, Implementierung, Durchführung und Dokumentation von Software-Tests in Zusammenarbeit mit dem Team 
Sonstiges; Berufserfahrung im Bereich des manuellen und automatisierten Softwaretestens 
Sonstiges; Hohe Leidenschaft für Qualität und für das Testen von Medizinprodukten oder anderen Software Produkten aus regulierten Branchen (z.B. Automotive)
Sonstiges;Wir sind das Team, das mit agilen Methoden und modernen Software-Entwicklungswerkzeugen diese Funktionen für alle namhaften Automobilhersteller entwickelt und in Serie bringt. 
Softwareentwicklung im Bankensektor; Sie setzen komplexe Kundenfunktionen und Algorithmen in qualitativ hochwertige embedded Software um 
Softwareentwicklung im Bankensektor; Sie unterstützen bei der Erstellung der Software-Anforderungen 
Sonstiges; Sie nutzen unsere CI/CT-Umgebung und integrieren Eigen- und Fremdsoftware 
Sonstiges; Sie analysieren Funktionsfehler am Prüfstand / Fahrzeug und beseitigen diese in der Software 
Sonstiges; Mehrjährige Erfahrung in der embedded Software-Entwicklung, idealerweise im Automotive Bereich 
Sonstiges; Vollzeit - About us - Can you successfully design and build the integration landscape of tomorrow? This is your opportunity to become a member of our Technology Consulting division within E.ON's Digital Technology organization. As a partner for our businesses, our division makes a major contribution as an internal professional services organization to accelerate the delivery of E.ONs Digital Transformation Strategy. E.ON is a leading European utility company, playing a key role in shaping the energy transition and connecting everyone to good energy. If you have a passion for technology and want to make the world a greener place, you can become a changemaker in our energetic and diverse team! As Application Integration Developer (f/m/d) you will join one of E.ON's Digital Technology
Sonstiges; Home Office möglich,Vollzeit - GEBHARDT Intralogistics Group - Die GEBHARDT Intralogistics Group ist einer der führenden Anbieter von Materialfluss- und innerbetrieblichen Logistiksystemen. Seit 70 Jahren entwickelt GEBHARDT maßgeschneiderte Komplettlösungen – von der Idee bis zur vollständigen Realisierung – im Bereich Transport, Materialfluss, Sortiertechnik, Montage- und Lagertechnik, einschließlich Steuerung & Automatisierung, Lagerverwaltungssysteme und IT-Integration. Standorte - Besonderheiten/Infos - Flexible Arbeitszeiten, auch aus dem Homeoffice, für eine optimale Work-Life-Balance 
Sonstiges; Erstellen von innovativen Systemkonzepten 
Sonstiges; Realisierung von Industrie 4.0- / IoT-Lösungen im Logistikumfeld (Datenbankdesign, GUI Design, Applikationserstellung etc.) 
Sonstiges; Realisierung von WEB-orientierten Appli
Sonstiges;Als Softwareentwickler Anwendungs-Software für Traktoren (w/m/div.) entwickeln Sie Software-Anforderungen, -Architektur und -Design nach Kundenanforderungen und erstellen neue Softwaremodule für Traktoren. 
Sonstiges; Sie sind aktiv am Aufbau einer modularen Softwareplattform beteiligt, die auf unserer Softwarearchitektur MASAR basiert. 
Sonstiges; Des Weiteren arbeiten Sie an Softwareprojekten, die einen Bezug zur funktionalen Sicherheit haben. 
Sonstiges; Sie sind verantwortlich für die Integration von MATLAB/Simulink-Modellen in die Softwareprojekte. 
Sonstiges;" Erfahrung und Know-how: mehrjährige Berufserfahrung im Bereich embedded Software und Elektronik mit fundierten Fachkenntnissen; Erfahrung in der Entwicklung von modularen Softwarestrukturen; erst"
Sonstiges;Du findest Software Engineering spannend und möchtest ganz in diese faszinierende Branche eintauchen oder du kennst dich schon bestens aus? Für unsere neue Digitalstrategie setzen wir ganz auf individuelle und hochwertige Software-Lösungen und entwickeln viele Anwendungen inhouse. 
Sonstiges; die Tätigkeit umfasst alle Phasen des Software Engineerings von der Anforderungsanalyse über die Implementierung bis hin zum Testmanagement mit dem Ziel, effiziente, performante und moderne Software-Lösungen in der Steuerberatung aufzubauen
Sonstiges; Vollzeit - Denn als Marktführer stehen wir für Vertrauen, Respekt und Teamgeist. Und diese Werte achten wir in unserer Arbeit – für Sie, für uns und unsere Kunden. Das Ziel der Altendorf Group war es schon immer, der beste Partner des Handwerks zu sein. Und wir setzen alles daran, dieses Ziel zu erreichen. Als Unternehmensgruppe, mit rund 400 Mitarbeitern, führen wir Altendorf Formatkreissägen und Hebrock Kantenanleimmaschinen unter einem Dach zusammen. Qualität, Weitsicht und ständige Innovationen machen die Altendorf Group zu einem vertrauensvollen und kompetenten Partner des Handwerks – Altendorf Group – wir wissen, was zählt! 
Sonstiges; Entwicklung webbasierter Bedienoberflächen (HTML / JavaScript) 
Sonstiges; Anwendungsentwicklung für Linux und Windows (C / C++, PHP) 
Sonstiges; Abstimmung der Schnittstellen zwischen HMI und Maschinensteuerung
Sonstiges;Wir sind ein weltweit agierendes mittelständisches Unternehmen für marktführende Softwarelösungen zur digitalen Signalverarbeitung und Nachrichtentechnik. 
Sonstiges; Entwicklung von Softwarekomponenten zur Demodulation und Decodierung von Funksignalen aus unterschiedlichsten Anwendungsbereichen 
Sonstiges; Übernahme von Verantwortung bei Entwurf, Entwicklung, Dokumentation und Test von entsprechenden Softwarekomponenten 
Sonstiges; Sehr gute Erfahrung in Softwareentwicklung mit C++ und Python
Sonstiges;Die Abteilung Digitalisierung & Software - 90 Mitarbeiter (m/w/d) groß - ist geprägt von innovativen Projekten, einer flachen Hierarchie, kollegialer Atmosphäre sowie einer technologisch anspruchsvollen Projektlandschaft. 
Sonstiges; Design und Entwicklung von objektorientierter und performanter Software in Zusammenarbeit mit erfahrenen aus dem Team 
Sonstiges; Verständnis von Softwarearchitektur und Design Patterns
Sonstiges;Im Rahmen Ihrer Tätigkeit als IT-Applikationsspezialist (m/w/d) für Kundenprojekte stellen Sie die Implementierung durchgängiger IT-Lösungen für lokale Projekte für die Feuerwehr und Industrie im Vertrieb und Service Deutschland sicher. Als international führendes Unternehmen der Medizin- und Sicherheitstechnik entwickeln wir zukunftsweisende Geräte, Software, Dienstleistungen und Lösungen, denen Menschen auf der ganzen Welt vertrauen. Sie setzen Softwareanpassungen und -erweiterungen sowie das Schnittstellenmanagement mit bereits bestehenden internen und externen Softwareanwendungen um. 
Sonstiges; Planung und Implementierung der Lösung der Steuerungssoftware für regionale Projekte (insb. die Softwaren TCS Ergo und TCS Observation) 
Sonstiges; Weiterentwicklung dieser Lösungen durch Übe
Sonstiges;Zur Verstärkung unseres Teams suchen wir ab sofort Software Entwickler - (w/m/d) in Voll- oder Teilzeit in Neuss. Über 140 Jahre Wissen & Erfahrung fließen in unsere innovativen Software-Lösungen mit ein. 
Sonstiges; Mit deinem Wissen unterstützt du das Team bei der Gestaltung der Softwarearchitektur und der Technologie-Auswahl, um das bestmögliche Produkt zu schaffen. 
Sonstiges; Als i-Tüpfelchen hast du auch schon Erfahrung mit agilen Softwareentwicklungsmethoden gesammelt.
Sonstiges;Wir entwickeln innovative vernetzte Geräte mit komplexer Software, Sensorik und Hardware. 
Sonstiges; Du bringst erste Erfahrung in der Softwareentwicklung für mobile Roboter mit (z. B. als Softwareingeneur
Sonstiges; Linux, ROS, C++ und Python sind genau Dein Ding und Du kennst Dich aus mit modernen Software Entwicklungs-Prozessen.
Softwareentwicklung im Bankensektor;Die speziell auf Banken zugeschnittenen IT-Lösungen und Leistungen reichen vom Rechenzentrumsbetrieb über das Bankverfahren agree21 bis hin zur App-Entwicklung. 
Softwareentwicklung im E-Commerce; Du bist als Fullstack-Entwicklerin verantwortlich für die Entwicklung und Nutzung von Rest APIs sowie für die Frontend- und Backend-Entwicklung in Bezug auf das Kapazitätsmanagement-Tool. 
Sonstiges; Zukunfts- und Arbeitsplatzsicherheit: Als genossenschaftliches Unternehmen mit jahrzehntelanger Erfahrung sind wir Vordenker der digitalen Transformation in der Bankenwelt und systemrelevanter Arbeitgeber.
Sonstiges;Als Software-Entwickler in der Automatisierungstechnik realisieren Sie Anlagen-Software unter Beckhoff TwinCAT und/oder CODESYS für SPS und Soft-PLC. 
Softwareentwicklung im Bankensektor; Zusammen mit Ihren Teamkollegen entwickeln und pflegen sie Software-Lösungen, die die Basis für unsere Handlings- und Prozessanlagen bilden
Sonstiges;In enger Zusammenarbeit mit unserem ca. 80-köpfigen Entwicklungsteam sind Sie für die Installationssoftware unserer Mikroskopieanwendungen verantwortlich 
Sonstiges; Sie entwickeln Software für unsere Infrastruktur (z. B. Lizenzproduktion, Aktivierungsserver, Schnittstellen zum SAP-System) und legen dabei großen Wert auf die Wiederverwendbarkeit und Qualität 
Sonstiges; Sie stellen sicher, dass unsere entwickelte Software bei internen und externen Kunden installiert und aktualisiert werden kann 
Sonstiges; Sie verfügen über praktische Erfahrung im Bereich Installationssoftware (z. B. InstallShield, Install-Script, Windows Installer) 
Sonstiges; Darüber hinaus besitzen Sie Know-how in den Abläufen und Tools der Softwareentwicklung (z. B. Application Life Cycle Management, Jenkins, Azure DevOps Services oder Git)
Sonstiges;Die PROCITEC GmbH ist eines der führenden deutschen Softwareunternehmen im Bereich der Nachrichtentechnik und Informationstechnologien mit Unternehmenssitz in der Technologieregion Baden-Württemberg. Als Spezialist für Signalverarbeitung entwickeln wir innovative und qualitativ hochwertige Systemlösungen und Software-Produkte zur Erfassung und Verarbeitung analoger und digitaler Funksignale. 
Sonstiges; Plattformunabhängige Software-Entwicklung für Windows und Linux 
Sonstiges; Gute Erfahrung in Softwareentwicklung mit C++ (zusätzlich Python wünschenswert)
Sonstiges;Körber Supply Chain Software GmbH - Unsere Kunden beherrschen die Komplexität der Lieferkette dank eines Portfolios, das Software, Automatisierungslösungen, Brief- und Paketlösungen, Voice, Robotik sowie Transportsysteme umfasst – und vereint unter einem Dach das Know-how für die umfassende Systemintegration. Geschäftsfeld: Supply Chain Software Unternehmen: Körber Supply Chain Software GmbH 
Softwareentwicklung im Bankensektor; Entwicklung von maßgeschneiderten Softwarelösungen zur Steuerung logistischer Prozesse unserer namhaften Kunden 
Sonstiges; Realisierung von Softwarelösungen im front- und back-end Bereich (UX/UI) 
Sonstiges; Anbindung von Steuerungssoftware für automatisierte Lagertechnik und mobile Roboter-Systeme 
Sonstiges; Changemanagement und Support in bestehenden Softwareprojekten
Sonstiges; Home Office möglich,Vollzeit - Als innovative, mittelständische Unternehmensgruppe sind wir Systemintegrator im Bereich Metals sowie Problemlöser für komplexe Automatisierungslösungen in diversen Branchen. Ferner fungieren wir als Komplettanbieter von Sondermaschinen auf den Gebieten Prüftechnik, Automobil sowie Walzenbearbeitung. Kleinknecht ist Teil der weltweit im Bereich Maschinen- und Anlagenbau operierenden Burke Porter Group (BPG). 
Sonstiges; Erstellung und Erweiterung von SPS-Programmen für Siemens-Steuerungen inklusive Schnittstellen zu übergeordneten bzw. untergelagerten Systemen 
Sonstiges; Auslegung und Implementierung von Drehzahl- und Drehmoment-Regelkreisen 
Sonstiges; Projektierung und Einbindung von echtzeitfähigen Feldbussystemen z.B. CAN, Profibus und Profinet
Sonstiges; Projektierung und Einbindung von Feldbussystemen z.B. Profibus und Profinet 
Sonstiges; Durchführung von Maschinenoptimierungen, Taktzeitoptimierungen und Fehlersuche 
Sonstiges; erfolgreich abgeschlossenes Hochschulstudium oder Techniker der Fachrichtun
Sonstiges;Unser neuer Software-Hub in Karlsruhe kombiniert die Agilität eines Start-Ups mit den Werten und der Stabilität eines globalen Familienunternehmens. 
Sonstiges; Du bringst Erfahrung in der Entwicklung, Architektur und im Design von Front- und Backend-Software mit
Sonstiges;Gestalten des Software-Engineering Prozesses, insbesondere mit dem Einsatz von modernen Frameworks und Technologien gehört zu Ihren Aufgaben 
Softwareentwicklung im Bankensektor; Sie entwickeln Softwareanwendungen für Neu- bzw. Weiterentwicklungen
Sonstiges;Software Entwickler (m/w/d) Unsere Erfahrungen in der Unternehmensberatung und in der Software-Implementierung reichen bis in das Jahr 2000 zurück. 
Sonstiges; Konfiguration, Integration und Anpassung der Software entsprechend der Bedürfnisse des Kunden
Sonstiges;Als Software-Entwickler MES-Systeme sind Sie verantwortlich für den Betrieb, die laufende Pflege und die kontinuierliche Weiterentwicklung unserer Shopfloor-IT-Systeme. 
Sonstiges; Sie verfügen über erste Erfahrung in der Software-Modellierung und -Entwicklung und sie haben bereits an IT-Projekten mitgearbeitet
Sonstiges;Sie entwickeln In einem internationalen Team eine Applikationssoftware zur Ansteuerung von industriellen X-ray-Systemen sowie zur Generierung von Volumendaten 
Sonstiges; Sie sind Ansprechpartner für die die SPS-Programmierung und Sicherheitssteuerung für den Bereich X-ray, definieren und planen im Rahmen des Firmwaredesigns Softwarestrukturen und setzen diese um 
Sonstiges; Sie arbeiten mit an der Produktrisikoanalyse, Sie stellen die Einhaltung der relevanten Normen sowie der Entwicklungsvorgaben für die Entwicklung von Steuerungssoftware sicher 
Sonstiges; Sie planen eigenständig die Software- und Komponententests und führen diese durch 
Softwareentwicklung im Bankensektor; Sie erarbeiten Softwarelösungen für Kundenanforderungen zur Maschinenanbindung 
Sonstiges; Sie übernehmen Verantwortung für die Softwaretechnische Umsetzung bzgl. Lesbarkeit, Wartbarkei
Sonstiges; Vollzeit - Über uns - Mit unseren innovativen IT-Lösungen unterstützen wir die digitale Transformation unserer Kunden weltweit. In ganz unterschiedlichen Branchen - vom globalen Handel über die internationale Medienindustrie bis zur Energie- und Versorgungswirtschaft. Rund 3.000 engagierte Mitarbeitende an mehr als 25 Standorten sind für uns tätig. Aufgaben 
Sonstiges; Du planst und entwickelst Azure Cloud-Infrastrukturen und Applikationsarchitekturen 
Sonstiges; Du unterstützt in Projekten bei der Implementierung von neuen Services auf Basis von IaaS und mit PaaS 
Sonstiges; Du hilfst internen Teams sowie Kunden bei der technischen Bewertung der einzusetzenden Technologien (IaaS, PaaS, SaaS, Azure Kubernetes Service, DevTest Labs, etc.) 
Sonstiges; Du findest Lösungen bei Störungen im Live-Betrieb und stellst sic
Sonstiges;Sie konzipieren, entwickeln, dokumentieren und implementieren in einem kleinen Team unternehmensinterne Software beispielsweise zur Datenerfassung und auswertung, Prozessdigitalisierung und Automatisierung mit agilen Methoden. 
Sonstiges; Sie unterstützen bei der Programmierung von internen und externen Schnittstellen innerhalb der bestehenden oder zukünftigen Software-Landschaft. 
Sonstiges; Sie bringen ihr Wissen bei der Suche nach der optimalen Lösung ein, bezogen auf eigenerstellte Software, zugekaufte Standard-Software oder eine Kombination aus Beidem. 
Sonstiges; Sie führen Testszenarien, Aktualisierungen und Schulungen der erstellten Software durch. 
Sonstiges; Sie besitzen Kenntnisse in der Entwicklung von Software, DevOps und Clean Code.
Sonstiges;Eigenverantwortlich betreuen Sie alle Phasen innerhalb der SPS-Softwareentwicklung für komplexe Sondermaschinen im Montage-, Test- und Prüfumfeld inkl. Leittechnik-Anbindungen. 
Sonstiges; Nicht zuletzt werden Sie bei uns geschätztes Mitglied eines internationalen Teams und unterstützt Softwareteams auf der ganzen Welt. 
Sonstiges;" Erfahrungen und Know-how: Sie besitzen Expertise in der Softwareentwicklung, vorzugsweise im Sondermaschinenbau und Sie bringen Wissen in der Programmierung, vorzugsweise mit SPS nach IEC61131 (z. B. TwinCAT) oder Siemens Step 7 und Echtzeit-Betriebssystemen bzw. Windows, mit; Zusätzliches Know-how in Hochsprachen sind von Vorteil"
Sonstiges;Nicht zuletzt überprüfen Sie die Leistungserbringung und Softwarequalität unserer externen Programmierer und unterstützen die Abnahmen. 
Sonstiges; Darüber hinaus arbeiten Sie in einem internationalen Entwicklerteam und unterstützen weltweite Softwareteams (interne, wie externe Mitarbeiter). 
Sonstiges;in in der Robotik sind Sie in unseren Anlagenprojekten zuständig für die Qualität, Liefertermine und Kosten der Softwareentwicklung sowie Applikation.
Sonstiges;Softwareentwickler / Software Developer (m/w/d) Im Zuge dessen entwickelst du Desktop- und Webapplikationen und Software-Architekturen. 
Sonstiges; Adaption und Design von Software-Architekturen 
Sonstiges; Entwicklung von echtzeitfähigen Software-Lösungen mit TwinCAT 3 
Sonstiges; Arbeit mit Systemen für Software-Versionierung und kontinuierlicher Integration (CI) 
Sonstiges; Erfahrungen im Umgang mit gängigen Tools (Jira, GitLab, Jenkins) für Software-Entwicklung wünschenswert
Sonstiges;Dann unterstützen Sie uns als Softwareentwickler:in (m/w/x) für Prozess- und Algorithmikentwicklung in Voll - oder Teilzeit in unserer agilen Abteilung Metrology Software (EMI) bei der Entwicklung von vielfältigen Software-Lösungen für die Betriebs- und Messmittel unserer Produktion. 
Sonstiges; gemeinsam im Team werden Sie Prozesssoftware und Algorithmen zur Fertigung innovativer Produkte für die Foto-Lithographie entwickeln und gestalten 
Sonstiges; Software-Designs für Einzelkomponenten basierend auf den Architekturvorgaben entwickeln und Umsetzungsaufwände abschätzen 
Sonstiges; die erstellte Software in den Betrieb überführen, Akzeptanztests durchführen und den Support gewährleisten 
Sonstiges; fundierte Kenntnisse in der objektorientierten Softwareentwicklung mit C#, .Net, Windows Forms oder WPF 
Sonstiges;Analyse, Konzeption sowie Programmierung von Software-Produkten in SAP Anwendungsentwicklung oder in objektorientierten Hochsprachen (C#, Java, C++) 
Sonstiges; Neu- und Weiterentwicklung unserer innovativen Software-Produktpalette 
Sonstiges; Du treibst Software-Architekturentscheidungen von der Idee bis zur Implementierung und Integration auf der Zielhardware voran 
Sonstiges; Du hast praktische Erfahrung in der Programmierung mit Datenbanksprachen (z. B. SQL) und Datenbankoberflächen
Sonstiges; Home Office möglich,Vollzeit - Über uns - Die Berghof Group GmbH ist auf die Entwicklung von IT-Systemen zur Steuerung und Optimierung komplexer Fertigungsprozesse in Industrieunternehmen mit Serienfertigung, Einzelauftragsfertigung und variantenreicher Einzelfertigung, wie z.B. dem Maschinen- und Anlagenbau, spezialisiert. Die von der Berghof Group entwickelten adaptiven ERP-Reglersysteme stellen einen neuen, hochinnovativen Ansatz, zur Regelung dynamischer Fertigungsprozesse dar. Auf der Basis modernster Algorithmen aus der Regelungstechnik wird das gesamte Produktions- und Liefernetzwerk unternehmensübergreifend synchronisiert – vom Auftragseingang und Engineering, bis zu Endmontage und Versand. Die Nutzer von Berghof-Lösungen erreichen mit diesen Systemen eine perfekt abgestimmte Disposition und Produktion und dam
Softwareentwicklung im Bankensektor;Hierzu konzipierst sowie implementierst Du Softwarelösungen in die Testinfrastruktur und sorgst für den Betrieb dieser. 
Sonstiges; in Deiner bisherigen Laufbahn konntest Du Erfahrung in der Softwareentwicklung sowie im Automotive Umfeld (z.B. Mobile Online Services) sammeln
Sonstiges;Sie sind zuständig für die Pflege und Weiterentwicklung eines Edge-Systems, aktuell auf Basis des EdgeX-Frameworks, wobei weitere Umgebungen (Siemens AG, Secomea A/S oder Software AG) z.T. ebenfalls zur Anwendung kommen. 
Sonstiges; Darüber hinaus wirken Sie bei der Konzeption und Umsetzung der Softwarearchitektur mit und übernehmen die Anbindung von Datenbanken und die Erstellung von Berechnungsregeln für KPIs, insbesondere OEE. 
Sonstiges; Erfahrung mit aktuellen Frameworks und in der Softwareentwicklung bringen Sie ebenso mit wie entsprechende Kenntnisse in Softwareentwicklungsmethoden und Programmierkenntnisse in C# und der API-Web-Entwicklung.
Sonstiges;In über 140 Ländern stellen wir unseren Kunden Kfz-Ersatzteile, technische Informationen sowie Diagnostics Hard-/Software und Services zur Diagnose, Wartung und Reparatur von Kraftfahrzeugen zur Verfügung. Plochingen ist unser zentraler Standort für die Entwicklung, Fertigung und das Produktmarketing von Diagnostics Hard- und Software. Als Firmware Engineer unterstützt Du hierbei die Entwicklung moderner Architekturen und Embedded Software, basierend auf state-of-the-art Technologien. 
Sonstiges; Hierbei übernimmst Du selbst Verantwortung für Arbeitspakete und Ablieferungen in einem internationalen Team von Firmware-Entwicklern. 
Sonstiges; Du wirst Teil unserer cross-funktionalen Produktentwicklung (Mechanik, Elektronik, Firmware, Anwendersoftware, Cloud-Dienste). Erste Kenntnisse im Umgang mit Werkzeug
Sonstiges;Als Softwareentwickler sind Sie für die Konzeption, Entwicklung und Realisierung von Seriensoftware verantwortlich. 
Sonstiges; Darüber hinaus übernehmen Sie die Ausarbeitung und das Testing der Software. 
Softwareentwicklung im Bankensektor; Sie übernehmen die Prüfung der Bauteilen und der Software an Testständen und Endprodukten und erstellen komplexe Algorithmen für die Software.
Sonstiges;Für unseren Standort in Pfaffenhofen a. d. Roth (Ulm) suchen wir zum nächstmöglichen Zeitpunkt Software-Entwickler (m/w/d) mit dem Schwerpunkt Software-Test. 
Sonstiges; Entwurf von tragfähigen Software-Architekturen und -Module für Embedded-Systeme 
Sonstiges; Erste Erfahrung mit Entwurf und Umsetzung von Software-Tests 
Sonstiges; Spaß und Kreativität im Umgang mit Software
Sonstiges;Die Fakten: Die parclT ist einer der führenden Anbieter von Software und Methodikdienstleistungen für Banksteuerung, Risikomanagement und Ratingverfahren in Deutschland. 
Softwareentwicklung im Bankensektor; Sie übersetzen Methoden der Risikosteuerung in anwendungsfreundliche Software und machen damit den Alltag für über 800 Banken in Deutschland einfacher und die Banksteuerung sicherer - Unsere Lösungen verbinden jahrzehntelanges Know-how in Softwareentwicklung und Banking mit modernsten Methoden und Erkenntnissen des Datenmanagements. Was zu Ihrem Alltag gehört: Spaß an Softwareentwicklung und... 
Sonstiges; eine intensive Einarbeitung und fortwährende Weiterbildung im Bereich Java-Softwareentwicklung 
Sonstiges; Sie entwickeln unsere bestehende Software-Suite okular/VR-Control weiter un
Sonstiges; Vollzeit - Global Player im Maschinenbau - Als Personalberater suchen wir in vertrauensvoller Zusammenarbeit, mit exklusiver Beauftragung, für unseren renommierten und expandierenden Mandanten – ein erfolgreiches, international tätiges Unternehmen im Maschinenbau (Holzverarbeitung) mit rund 10 Gesellschaften im In- und Ausland, welches als Marktführer mit ausgezeichnetem Ruf seine innovativen Produkte weltweit vertreibt – einen Softwareentwickler (g
Sonstiges;). Das Unternehmen hat seinen attraktiven Sitz im Großraum Minden und ist so gut erreichbar aus Niedersachsen und Ostwestfalen. Ihr abwechslungsreiches Aufgabenfeld - In dieser anspruchsvollen Position sind Sie verantwortlich für die Umsetzung innovativer Konzepte und begleiten und gestalten die Prozesse vom Konzept über die Industrialisierung bis zur Serienreife.
