Sonstiges;600 Kunden in aller Welt zu entwerfen, zu betreiben und zu verwalten
Sonstiges;UnternehmensbereicheIBM Deutschland GmbH ist seit dem 1
Sonstiges; Juli 2008 allein verantwortlich für den Vertrieb aller Produkte und Dienstleistungen einschließlich der Wartung und Consulting Services von IBM in Deutschland
Sonstiges; Sie ist ein Konzernunternehmen der International Business Machines Corporation mit Sitz in Armonk, NY, USA
Sonstiges; Bei IBM in Deutschland bestehen wirtschaftliche Verknüpfungen zwischen allen Konzerngesellschaften
Sonstiges; Der Leistungsverbund umfasst ca
Sonstiges; 20 Gesellschaften, sodass je nach Schwerpunkt des Auftrags die Leistung aus einer oder mehreren Gesellschaften erbracht wird
Sonstiges;  Strukturell gliedert sich IBM in Deutschland im Jahr 2021 in folgende Felder:Research & DevelopmentIn der IBM Deutschland Research & Development GmbH sind die Forschungs- und Entwicklungsaufgaben gebündelt
Sonstiges;Sales & ConsultingIn der IBM Deutschland GmbH sind die Abteilungen Sales & Consulting gebündelt
Sonstiges; Sie umfasst das gesamte Beratungsgeschäft sowie den Vertrieb aller IBM-Produkte und Dienstleistungen von IBM in Deutschland sowie Wartung und Consulting Services
Sonstiges; Zusätzlich bündeln sich in ihr alle Management- und Support-Funktionen
Sonstiges; Dazu gehören zum Beispiel die Bereiche Finanz, Personal, Recht, Marketing und Kommunikation
Sonstiges;Solutions & ServicesIn neuen bzw
Sonstiges; umfirmierten Solutions & Services GmbHs ist die Leistungserbringung gebündelt
Sonstiges;MitbewerbZu den wichtigsten Mitbewerbern gehören Accenture, Hewlett Packard Enterprise (HPE) und Microsoft, aber auch Atos SE, T-Systems, Tata Consultancy Services, SAS Institute, Fujitsu und SAP
Sonstiges; Zuletzt versuchten IBM und SAP ihre Bekanntheit durch den Einsatz ihrer Analysesoftware im Sport zu steigern
Sonstiges; SAP analysiert hierfür die Spiele aus der Fußball-Bundesliga, während IBM schon seit Jahren im Tennis aktiv ist
Sonstiges; „Der IT-Konzern […] beliefert seit 25 Jahren das Tennisturnier Wimbledon mit IT – inzwischen auch mit Programmen, die Daten von Spielern auswerten
Sonstiges; Dazu kommen Echtzeitanalysen, die Zuschauern helfen sollen, die Spiele zu verfolgen
Sonstiges; Dadurch sind etwa Vergleiche bis in die Anfänge von Wimbledon im Jahr 1877 möglich“
Sonstiges; Der Einsatz der Software in Alltagssituationen soll ein breiteres Verständnis und Interesse bei den Zuschauern erwecken
Sonstiges;NiederlassungenIBM DeutschlandMit der DEHOMAG war IBM seit dem 30
Sonstiges; November 1910 in Deutschland vertreten
Sonstiges; 1949 erfolgte die Umbenennung in „Internationale Büro-Maschinen Gesellschaft mbH“, später in „IBM Deutschland GmbH“
Sonstiges;Die Zentrale befand sich bis 1972 in Sindelfingen, bis 2009 in Stuttgart-Vaihingen und ist aktuell in Ehningen
Sonstiges; Es gab Niederlassungen in Großstädten wie Aachen, Bremen (August-Bebel-Allee 1), Hannover (z
Sonstiges; IBM-Haus im Stadtteil List und an der Euro Plaza) und Salzgitter
Sonstiges; November 2009 wurde die neue Zentrale in Ehningen eingeweiht für rund 3
Sonstiges;000 Mitarbeiter auf 12
Sonstiges; Der IBM Campus in Ehningen fasst weitere Bereiche der IBM Deutschland GmbH zusammen und ist Standort ihres Haupt-Rechenzentrums
Sonstiges; Im Großraum Stuttgart befindet sich seit 1953 außerdem ihr Forschungs- und Entwicklungszentrum in Böblingen
Sonstiges;2003 übernahm IBM circa 800 Mitarbeiter der Deutschen Bank – das entsprach einem großen Teil ihrer IT-Mannschaft – in die IBM Business Services GmbH (vorher IBB), in die sie ihre sämtlichen Outsourcing-Bestrebungen zusammenfasste
Sonstiges; Dazu gehörte unter anderem die ehemalige Tochter der Firmen Babcock und Borsig, die DVO Datenverarbeitungs-Service Oberhausen GmbH
Sonstiges; Die DVO wurde 2003 aufgelöst und die Mitarbeiter wurden entlassen
Sonstiges;Eines ihrer ersten Outsourcing-Projekte war die Übernahme der EDV-Abteilung von FAG Kugelfischer
Sonstiges; Sie schloss die daraus entstandene Niederlassung in Schweinfurt 2005, entließ die Mitarbeiter und verlagerte die Arbeit ins Ausland
Sonstiges; Die Art und Weise der Standortschließungen hat viele IBM-Mitarbeiter verunsichert
Sonstiges; Das Gleiche gilt für die von der Continental AG übernommenen Mitarbeiter in Hannover, Salzgitter und Aachen, die vorübergehend in den Gemeinschaftsunternehmen „ICA“ und „ICG“ beschäftigt wurden
Sonstiges;Nach den Umorganisationen des Jahres 2005 waren 2006 von vorher etwa 25
Sonstiges;000 Mitarbeitern 22
Sonstiges;000 an damals 40 Standorten verblieben
Sonstiges;Im Juli 2008 wurde eine neue Aufbau- und Ablauforganisation eingeführt
Sonstiges; In deren Rahmen wurde die deutsche IBM auf vier Kernkompetenzfelder entlang der Wertschöpfungskette aufgeteilt
Sonstiges; Dort wiederum wurde sie in neue, stark spezialisierte und global integrierte Gesellschaften gegliedert, in die fast alle Tochtergesellschaften auf- oder übergingen
Sonstiges; Diese Maßnahme war u
Sonstiges; mit Betriebsübergängen für circa 8
Sonstiges;000 Mitarbeiter verbunden
Sonstiges;2013 eröffnete in Magdeburg das deutschlandweit erste IT-Service-Center von IBM mit rund 300 Mitarbeitern zur Software-Beratung und Entwicklung
Sonstiges; Es soll Teil eines Netzwerkes von weltweit 32 IBM-Centern werden
Sonstiges;Die Geschäftsführung setzte sich bis Mai 2011 aus dem Vorsitzenden Martin Jetter, Reinhard Reschke für den Bereich Finanzen, Dieter Scholz für Personal, Michael Diemer für Global Technology Services, Gregor Pillen für Global Business Services und Martina Koederitz für Mittelstand und Partnergeschäft zusammen
Sonstiges; Letztgenannte folgte am 4
Sonstiges; Mai 2011 Martin Jetter, der den Vorsitz des Aufsichtsrats übernahm
Sonstiges;Anfang 2016 wurden Pläne bekannt, rund 1000 der damals noch rund 15
Sonstiges;000 Mitarbeiter in 16 Gesellschaften und 24 Niederlassungen abzubauen
Sonstiges;Seit Januar 2018 leitete Matthias Hartmann die IBM DACH-Organisation und die GmbH-Führung, Anfang 2020 war Gregor Pillen der Geschäftsführer
Sonstiges;Konzernstruktur IBM DeutschlandResearch & DevelopmentIBM Deutschland Research & Development GmbH, Böblingen (allgemein kurz „IBM-Labor“ genannt)Sales & ConsultingIBM Deutschland GmbH, EhningenIBM Deutschland Kreditbank GmbH, EhningenSolutions & ServicesIBM Deutschland Enterprise Application Solutions GmbH, EhningenIBM Deutschland Financial Industry Solutions GmbH, MünchenIBM Deutschland Global Business Solutions GmbH, EhningenIBM Deutschland Infrastructure Technology Services GmbH, EhningenIBM Deutschland Business Services GmbH, EhningenIBM Deutschland Customer Support Services, BerlinIBM Deutschland Mittelstand Services GmbH, MeerbuschIBM Deutschland Output Services GmbH, StuttgartIBM Deutschland Business Transformation Services GmbH, EhningenIBM Client Innovation Center Germany GmbH, MagdeburgIBM Deutschland Aviation Industry Services GmbH, KelsterbachMDTVision GmbH, MünchenBWI Systeme GmbH, Teil der BWI Informationstechnik GmbH, Meckenheim (Rheinland)
Sonstiges; Siehe auch: HerkulesManagement & SupportIBM Deutschland Management & Business Support GmbH, EhningenIBM Deutschland Unterstützungskasse GmbHIBM Deutschland Pensionskasse VVaGIBM SlowakeiIn der Slowakei gibt es zwei Niederlassungen von IBM: eine heißt IBM Slovensko, mit Hauptsitz im Apollo Business Centre II in Bratislava und Geschäftsstellen in Banská Bystrica und Košice
Sonstiges; Die zweite Niederlassung namens IBM International Services Centre besteht seit 2003 und unterstützt die Aktivitäten von IBM vor allem in Bereichen Finance, IT und Sales
Sonstiges; Die IBM ISC hat neben dem Apollo Business Centre II weitere zwei Standorte in Bratislava und zwar im Westend Gate (seit 2014) sowie im Tower 115
Sonstiges;IBM ÖsterreichDer Sitz der IBM Österreich befindet sich in Wien
Sonstiges; Geschäftsstellen sind in fast jedem Bundesland vorhanden
Sonstiges; Seit Oktober 2021 ist Marco Porak Geschäftsführer von IBM Österreich
Sonstiges; IBM Österreich ist Mitglied der österreichischen Plattform Industrie 4
Sonstiges;IBM SchweizDer Sitz der IBM Schweiz befindet sich in Zürich
Sonstiges; In der Schweiz werden rund 3
Sonstiges;300 Mitarbeiter beschäftigt
Sonstiges; Die IBM Schweiz AG wurde 1927 als Internationale Geschäftsmaschinen -Gesellschaft AG gegründet
Sonstiges; 1937 wurde der Name in Watson Business Machines AG abgeändert, 1943 in IBM Extension Suisse
Sonstiges; 1970 erfolgte die definitive Namensgebung IBM Schweiz
Sonstiges;Die Unicible mit Sitz in Prilly war ein auf Software für Banken spezialisierter Schweizer IT-Dienstleister
Sonstiges; Das 1992 gegründete Unternehmen war eine hundertprozentige Tochtergesellschaft der Banque Cantonale Vaudoise (BCV) und konzentrierte sich auf den Westschweizer Bankenmarkt
Sonstiges;Im Zuge einer strategischen Neuausrichtung im IT-Bereich wurde Unicible 2007 an IBM Schweiz verkauft
Sonstiges; Diese übernahm sämtliche Aktiven von Unicible sowie 330 Mitarbeiter
Sonstiges; Die übrigen 60 Mitarbeiter wurden in die BCV integriert
Sonstiges; In der Folge wurden die Unicible-Aktivitäten in das von IBM Schweiz am bisherigen Unicible-Standort Prilly neu geschaffenen Kompetenzzentrum für Bankinformatik, dem IBM Banking Competence Center, eingebracht
Sonstiges;IBM FranceIBM France ist die französische Niederlassung von IBM in Frankreich
Sonstiges; Seit 1955 in Frankreich aktiv hat sie ihren Sitz in Bois-Colombes
Sonstiges;PatenteIn dem jährlich erscheinenden Ranking der „Unternehmen mit den meisten US-Patenten - 2020“ hat IBM 9
Sonstiges;130 US-Patente zugeteilt bekommen, gefolgt von Samsung Electronic mit 6
Sonstiges;415 Patenten und Canon Inc mit 3
Sonstiges;225 US-Patenten
Sonstiges;500 IBM-Erfindungen aus 54 Ländern waren daran beteiligt
Sonstiges; Diese Erfindungen, die ein US-Patent zugesprochen bekommen haben, stammen insbesondere aus den Bereichen Künstliche Intelligenz (KI), Blockchain, Cloud Computing und IT-Sicherheit
Sonstiges;Produkte2022 bot der Konzern auf seiner englischen Homepage neben „IBM Consulting“ unter „Products & Solutions“ – deutsch übersetzt – diese Stichworte an: Industrie, Künstliche Intelligenz, Blockchain, Geschäftsprozess, Cloud Computing, Daten & Analyse, Hybrid Cloud, IT Infrastruktur, Sicherheit und Supply Chain
Sonstiges;IBM hat im Verlauf der Firmengeschichte Produkte für diverse Bereiche der Datenverarbeitung entwickelt, hergestellt und vertrieben
Sonstiges; Die ersten Produkte gehen auf Lochkartengeräte zurück, die bereits in den 1880er Jahren zur Volkszählung in den USA verwendet wurden
Softwareentwicklung für Cloud-Lösungen; Galt das Unternehmen lange insbesondere als Hardware-Anbieter, reicht das Angebot heute von Branchenlösungen und Dienstleistungen inklusive Beratungsleistungen über Supercomputer und Software bis hin zur Finanzierung
Sonstiges;BetriebssystemeIBM begann zusammen mit Microsoft, OS/2 als Desktop-Betriebssystem für IBM-kompatible PCs zu entwickeln
Sonstiges; Als Microsoft aus diesem Geschäft ausstieg, um sich ganz auf Windows als Betriebssystem für IBM-kompatible Rechner zu konzentrieren, entwickelte IBM das Betriebssystem alleine weiter
Sonstiges; Trotz technischer Überlegenheit konnte sich OS/2 gegenüber MS Windows nicht bei den Kunden durchsetzen, was zur Einstellung der Weiterentwicklung führte
Sonstiges; Hauptsächlich bei Banken, aber auch bei Versicherungen, Fluggesellschaften und in der Fertigungsindustrie ist OS/2 auch heutzutage noch anzutreffen
Sonstiges;Bei Großrechnern dominieren IBM-Betriebssysteme (z/OS) den Markt
Sonstiges; Eine regionale Ausnahme bildet dabei Deutschland, wo auch das Betriebssystem BS2000/OSD von Fujitsu häufig verwendet wird
Sonstiges;IBM kündigte im Februar 1999 zum ersten Mal offiziell an, Linux als Betriebssystemplattform zu unterstützen, und gehörte schon bald zu dessen größten Förderern
Sonstiges; 2000 investierte der Konzern etwa eine Milliarde US-Dollar in die Entwicklung dieses freien Betriebssystems, wovon er in späteren Jahren finanziell beträchtlich profitierte
Sonstiges; Unter anderem wurde eine Möglichkeit geschaffen, Linux auf S/390 bzw
Sonstiges;" z Systems zu betreiben; wahlweise direkt oder als Gastsystem unter dem Betriebssystem z/VM"
Sonstiges; Dadurch werden Serverkonsolidierungen auf dem Großrechner möglich
Sonstiges; Mehrere Linux-Distributionen sind heute dafür erhältlich
Sonstiges;Auf den Power-Prozessor-basierten Workstations und Enterpriseservern wie zum Beispiel RS/6000 oder pSeries von IBM läuft AIX, ein von IBM entwickeltes Unix-Derivat
Sonstiges; IBM stellt für AIX eine Auswahl, meist durch Linux bekannte, freier Software zur Verfügung
Sonstiges; Dazu gibt es auf den Internetseiten von IBM die sogenannte AIX Toolbox
Sonstiges; Auch ein reines 64-Bit-Linux kann auf allen modernen pSeries-Servern eingesetzt werden
Sonstiges;Weiterhin werden die PowerPC-Prozessoren in den i5-Servern verwendet, die neben dem IBM-eigenen Betriebssystem i5/OS auch Linux, AIX sowie über spezielle Steckkarten wie Integrated PC-Server (IPCS) auch Windows als Betriebssystem in einer Maschine integriert ausführen können
Sonstiges; Die i5-Server-Reihe der IBM ist derzeit das System mit dem – aus technischer Sicht korrekt – höchsten Integrationsfaktor, daher kommt auch die Namensvergabe „I“ von Integration
Sonstiges;ComputerprozessorenVon IBM entwickelte Computerprozessoren:z SystemsPower-Architektur, bis zum POWER4 in Großbuchstaben (IBM POWER)PowerPCCellMainframesIBM hat eine Reihe von Großrechnern entwickelt und z
Sonstiges; in Serie vertrieben
Sonstiges; In den 1950er und 1960er Jahren wurde IBM durch die IBM 700/7000 series bekannt
Sonstiges; Das aktuelle Produkt aus der IBM Mainframe Produktlinie heißt IBM z Systems
Sonstiges;Unix Workstation und ServerRS/6000PersonalcomputerAufbauend auf der Modellplattform des IBM PCs und ihren Nachfolgern wird das Marktsegment der Personalcomputer von IBM selbst und von Drittherstellern mit IBM-PC-kompatiblen Modellen bis heute geprägt
Sonstiges; Wie bereits oben beschrieben entschied sich die IBM im Dezember 2004 zum Ausstieg aus dem Geschäft mit PCs
Sonstiges;Ein-/AusgabegeräteUnter dem Markennamen IBM wurden auch Mäuse, Tastaturen (z
Sonstiges; IBM Model M), Terminals (z
Sonstiges; IBM 3270), Drucker, Lochstreifenleser etc
Sonstiges; vertrieben
Sonstiges;Konzernkultur1935 wurde die erste Frau bei der IBM als Fachkraft angestellt
Sonstiges; Der damalige Direktor des Unternehmens Thomas J
Sonstiges; schrieb dazu: „Männer und Frauen werden für gleiches Geld die gleiche Arbeit verrichten
Sonstiges; Sie werden gleich behandelt, die gleiche Verantwortung übernehmen und die gleichen Entwicklungschancen erhalten
Sonstiges;“ 1953 verpflichtete sich das Unternehmen in einer Erklärung, dass es Fachkräfte nur auf Grund ihrer Fähigkeit anstellen würde, „ohne Rücksicht auf Rasse, Hautfarbe oder Glaubensbekenntnisse“
Sonstiges; 1984 wurde die sexuelle Orientierung in diese Antidiskriminierungsregel aufgenommen
Sonstiges; Oktober 2005 erklärte IBM als erster multinational operierender Konzern, sich zu verpflichten, zu keiner Personalentscheidung genetische Daten von Mitarbeitern oder Bewerbern zu verwenden
Sonstiges;Mit dem IBM Fellow vergibt IBM eine eigene höchste technische Karrierestufe und Auszeichnung
Sonstiges; Watson das Programm 1963 einführte, wurden 305 Mitarbeiter zum IBM Fellow ernannt, von denen heute noch 89 bei IBM angestellt sind
Sonstiges; Darunter befinden sich u
Sonstiges; 5 Nobelpreisträger
Sonstiges; (Stand: Mai 2019)
Sonstiges;Sonstiges1989 schrieb Donald Eigler auf eine Nickel-Oberfläche mit 35 Xenon-Atomen den Schriftzug „IBM“ und somit die „kleinsten“ Buchstaben
Sonstiges;1992 führte IBM Deutschland als erstes Unternehmen in Deutschland für 200 Mitarbeiter die Telearbeit auf freiwilliger Basis ein
Sonstiges; 1998 wurde beschlossen, dass Stempeluhren bei IBM abgeschafft werden
Sonstiges; Den Mitarbeitern steht jedoch weiterhin ein elektronisches Zeiterfassungssystem zur Verfügung, das sie, sofern von der Führungskraft nicht angeordnet, auf freiwilliger Basis nutzen können
Sonstiges;Im März 2005 beschloss IBM, die Standorte Schweinfurt und Hannover, jedoch nicht Hannover-Bemerode, zu schließen, obwohl diese rentabel arbeiteten
Sonstiges; Anfang 2006 wurde bekannt, dass die IBM in Deutschland Pensionspläne für Mitarbeiter mit einem Eintrittsdatum vor 1990 aufkündigen möchte
Sonstiges; Dies wurde aufgrund des Widerstandes des Betriebsrats zurückgenommen
Sonstiges; Stattdessen wurde kurz darauf das Urlaubsgeld auch in einigen Tochterunternehmen gestrichen, was effektiv einen Gehaltsverlust von etwa 5 % je Mitarbeiter bedeutete
Sonstiges; Anfang 2008 wurde die Strategie One IBM bekannt gegeben
Sonstiges; Es wurden etwa 8000 Mitarbeiter per Betriebsübergang nach § 613a BGB in neue oder umbenannte Gesellschaften verteilt
Sonstiges; Tochterunternehmen wie SerCon GmbH und it wurden integriert, leistende Einheiten in einzelne Gesellschaften zusammengefasst
Sonstiges; Ziel war ein klarer Marktauftritt unter der Marke „IBM Deutschland“ und eine Bündelung von Kompetenzen
Sonstiges;Im Oktober 2009 beurlaubte IBM den Senior Vice President Robert Moffat als eine der vermeintlichen Hauptfiguren in einem Insiderhandel-Skandal
Sonstiges; Er soll vertrauliche Informationen über IBM-Bilanzen und Transaktionen mit Partnerunternehmen weitergegeben haben
Sonstiges; Moffat galt als möglicher Nachfolger von IBM-Chef Sam Palmisano und war seit 1978 in verschiedenen Funktionen bei IBM tätig
Sonstiges;Für ihre Software Social Dashboard, mit der firmeninterne Netzwerkkontakte der Mitarbeiter bewertet werden, erhielt IBM Deutschland 2016 einen Big Brother Award
Sonstiges;LiteraturPaul Carroll: Der Computerkrieg
Sonstiges; München 1998, ISBN 3-453-09172-8
Sonstiges;Doug Garr:  Der IBM-Turnaround
Sonstiges; Wien 2000, ISBN 3-7064-0646-2
Sonstiges;Edwin Black: IBM und der Holocaust
Sonstiges; 2002, ISBN 3-548-75087-7
Sonstiges;Francesca Gaiba: The Origins of Simultaneous Interpretation: The Nuremberg Trial, Ottawa 1998, ISBN 0-7766-0457-0
Sonstiges; Gerstner: Wer sagt, Elefanten können nicht tanzen? Stuttgart, 2002, ISBN 3-421-05696-X
Sonstiges;Max Mustermann: Ändere das Spiel
Sonstiges; Die Transformation der IBM in Deutschland und was wir daraus lernen können
Sonstiges; Murmann, Hamburg 2010, ISBN 978-3-86774-109-5
Sonstiges; Pough: Building IBM: Shaping an Industry and Its Technology
Sonstiges; Cambridge (M)/ London 1995, ISBN 0-262-16147-8
Sonstiges;Walter Proebster, Hrsg
Sonstiges;: Datentechnik im Wandel: 75 Jahre IBM Deutschland, Springer, 1986, ISBN 3-540-16387-5
Sonstiges; Reiboldt, Raimund Vollmer: Der Markt sind wir – Die IBM und ihre Mitbewerber
Sonstiges; Stuttgart 1978
Sonstiges; (Geschichte der IBM
Sonstiges; auf: rv-ibm
Sonstiges;com)Ulrich Steinhilper: Don’t Talk – Do It! From Flying To Word Processing
Sonstiges; Stuttgart 2006, ISBN 1-872836-75-5
Sonstiges;Raimund Vollmer: Blueland – Die letzten 20 Jahre der IBM
Sonstiges; Reutlingen 1997, ISBN 3-00-001941-3
Sonstiges;Raimund Vollmer: Das blaue Wunder – Die IBM und ihre Mitbewerber
Sonstiges; Reutlingen 1984, OCLC 256080745
Sonstiges; (1984: Das blaue Wunder – Die IBM und ihre Mitbewerber auf: rv-ibm-1984
Sonstiges;, Peter Petre: Der Vater, der Sohn & die Firma
Sonstiges; München 1997, ISBN 3-453-11757-3
Sonstiges;: IBM – Ein Unternehmen und seine Grundsätze
Sonstiges; München 1964
Sonstiges;WeblinksWebsite der International Business Machines CorporationIBM Research Laboratory in ZürichVon Hollerith zu IBM – Herman Holleriths TabelliermaschinenDas IBM-Museum zum HerunterladenThomas Watson Jr
Sonstiges;: Von der Tabelliermaschine zu IBMs System/360Jens Stark: 100 Jahre Fels in der IT-Brandung
Sonstiges; In: Computerworld
Sonstiges; Juni 2011, abgerufen am 28
Sonstiges; == Einzelnachweise ==
Sonstiges;Equinix, Inc
Sonstiges; ist eine US-amerikanische Aktiengesellschaft, die netzbetreiberunabhängige Rechenzentrums- und Interconnection-Dienstleistungen anbietet
Sonstiges; Das Unternehmen ist in vierzig Ländern aktiv und bietet seinen Kunden Stellflächen in seinen Rechenzentren (Colocation) sowie direkte Anbindung an Netzbetreiber und andere Unternehmen innerhalb des Rechenzentrums, sogenannte Interconnections
Sonstiges; Zum Kundenkreis von Equinix gehören größere und mittlere Unternehmen, insbesondere Cloud Service Provider, Finanzunternehmen, Internet-Inhaltsanbieter und Netzbetreiber
Sonstiges; Zudem befinden sich in den Equinix-Rechenzentren zahlreiche große Internet-Knoten, wie beispielsweise DE-CIX, ECIX und AMS-IX
Sonstiges;GeschichteDas Unternehmen wurde 1998 von Jay Adelson und Al Avery gegründet, die bis dahin bei der Digital Equipment Corporation arbeiteten und am Aufbau des Internet-Knotens PAIX in Palo Alto beteiligt waren
Sonstiges; Ihr Konzept war es, neutrale Rechenzentren einzurichten, die nicht von einem der großen Netzbetreiber und dessen Leitungskapazitäten abhängig waren
Sonstiges; Sowohl kleine als auch große Netzbetreiber und Provider sollten hier gleichberechtigt peeren können
Sonstiges; Aus der Idee des equal neutral internet exchange ergab sich der Firmenname Equinix
Sonstiges; Juli 1999 ging Equinix’ erstes Rechenzentrum in einer ehemaligen Lagerhalle in Ashburn bei Washington, DC in Betrieb
Sonstiges; Da sich hier der 1992 eingerichtete und von MCI WorldCom betriebene Internet-Knoten MAE East befand, waren in der Region bereits zahlreiche Netzbetreiber mit leistungsfähigen Internetleitungen in alle Teile der USA und nach Europa vertreten
Sonstiges; Bis 2002 waren die meisten Kunden vom MAE East zum Equinix International Business Exchange (IBX) gewechselt
Sonstiges; Heute stellt die Ashburner Farm aus mittlerweile fünf Rechenzentren mit einem Datendurchsatz von bis zu 80 Gbit/s (Stand: Juli 2009) den größten Internet-Knoten in den USA dar
Sonstiges;Seit dem 11
Sonstiges; August 2000 ist Equinix börsennotiert
Sonstiges;Auf dem europäischen Markt ist Equinix seit Mitte 2007 präsent, als durch die Übernahme von IXEurope mit Sitz in London 14 Rechenzentren in Deutschland, Frankreich, Großbritannien, Niederlande und der Schweiz hinzukamen
Sonstiges; Mit den Übernahmen von ancotel 2012 und Telecity 2016 baute Equinix danach seine Position im europäischen Markt aus und expandierte in weitere Märkte, wie Finnland, Irland und Polen
Sonstiges; Zudem wurde ab 2012 der Markt in Dubai erschlossen und, vor allem durch Akquisitionen von kleineren Rechenzentrumsbetreibern wie ALOG oder Bit-Isle, das Geschäft in Asien und Südamerika gestärkt
Sonstiges; Im Dezember 2016 kaufte das Unternehmen außerdem für 3,6 Milliarden US-Dollar 29 Rechenzentrumsgebäude in Nord- und Südamerika, die bis dahin von Verizon betrieben wurden
Sonstiges;RechenzentrenEuropa und Naher OstenDeutschland: 7 in Frankfurt am Main, 2 in München, 1 in Düsseldorf, 1 in HamburgFrankreich: 7 im Großraum Paris (Saint-Denis, La Defense, Roissy-en-France)Großbritannien: 4 in London, 4 in Manchester, 3 in SloughNiederlande: 7 in Amsterdam, 1 in Enschede, 1 in ZwolleSchweiz: 4 in Zürich, 2 in GenfFinnland: 6 in HelsinkiIrland: 4 in DublinItalien: 3 in MailandSchweden: 3 in StockholmPolen: 2 in WarschauTürkei: 1 in IstanbulVAE: 1 in DubaiBulgarien: 1 in SofiaNord- und SüdamerikaUSA: 10 in Washington, D
Sonstiges; (Washington, D
Sonstiges;, Ashburn), 7 in New York (New York City, Newark, Secaucus), 7 in Silicon Valley (San José, Santa Clara, Sunnyvale, Palo Alto), 6 in Dallas, 4 in Chicago (Chicago, Elk Grove Village), 4 in Los Angeles (Los Angeles, El Segundo), 2 in Miami, 3 in Atlanta, 2 in Seattle, 1 in Boston, 1 in Denver, 1 in PhiladelphiaKanada: 2 in TorontoBrasilien: 3 in São Paulo, 2 in Rio de JaneiroAsien/PazifikJapan: 5 in Tokyo, 1 in OsakaAustralien: 4 in Sydney, 1 in MelbourneChina: 4 in ShanghaiHongkong: 3 in HongkongSingapur: 3 in SingapurIndonesien: 1 in JakartaKundenZu den mehr als 8
Sonstiges;000 Kunden von Equinix zählen Adobe, AWS, IBM, Electronic Arts, Fujitsu, General Electric, Google, HP, Microsoft, Sony, Wikimedia, Yahoo sowie die europäische Suchmaschine Qwant
Sonstiges; In den Equinix-Rechenzentren sind über 1
Sonstiges;400 Netzbetreiber vertreten, darunter AT&T, BT, Deutsche Telekom, France Telecom, KDDI, NTT, SingTel, Sprint und Verizon
Sonstiges;Weblinkswww
Sonstiges;de== Einzelnachweise ==
Sonstiges;"Dropbox (englisch to drop = fallen lassen; box = Schachtel) ist ein 2007 eingeführter Filehosting-Dienst (auch Cloud Storage genannt) des Unternehmens Dropbox Inc"
Sonstiges; mit Sitz in den USA
Sonstiges; Legt man Dateien in einen speziellen Ordner (die Dropbox), so wird dieser Ordner im Hintergrund mit einem auf dem Server eingerichteten Ordner repliziert
Sonstiges;   Sobald man sich mit einem weiteren Computer mit demselben Dropbox-Konto anmeldet, wird ebenso automatisch im Hintergrund der Server-Ordner mit dem entsprechenden Ordner auf dem anderen PC abgeglichen
Sonstiges;Das System dient der Online-Datenspeicherung, aber auch dem Austausch von Daten zwischen verschiedenen Nutzern
Sonstiges; Der Zugriff auf die Dropbox ist mit dem Browser und mit Hilfe von Anwendungen (Apps) unter verschiedenen Betriebssystemen möglich
Sonstiges;GeschichteDropbox wurde im Jahr 2007 von den beiden Studenten Drew Houston und Arash Ferdowsi in San Francisco gegründet
Sonstiges; Ihr Ziel war es, einen Dienst zu entwickeln, der den Austausch großer Dateien per E-Mail oder USB-Sticks unnötig machen und die damit verbundenen Probleme lösen sollte
Sonstiges; Der Dienst wurde in der Startphase durch das Gründerzentrum Y Combinator gefördert und erhielt noch im Gründungsjahr eine Finanzierung von Sequoia Capital, die später mehrfach aufgestockt wurde
Sonstiges;Hinzu kamen im Januar 2014 mehr als 250 Millionen Dollar, ein Großteil davon vom Finanzinvestor BlackRock
Sonstiges;Ende 2010 verließ Dropbox offiziell die Betaphase und wurde in der ersten stabilen Version 1
Sonstiges;0 veröffentlicht
Sonstiges; Zu diesem Zeitpunkt wurden Windows, Linux und macOS vollständig unterstützt
Sonstiges; Außerdem erhielt Dropbox erstmals die Funktion, anstatt des gesamten Ordners nur ausgewählte Inhalte zu synchronisieren (Selective Sync)
Sonstiges;Im Jahr 2011 wurde unter dem Namen Dropbox für Teams eine Variante des Webdienstes eingeführt
Sonstiges; Diese richtet sich an Unternehmen, die eine zentrale Verwaltung von Speicherkapazität und Zugriffsrechten benötigen
Sonstiges; Im Unterschied zu den anderen Tarifen wird bei Dropbox für Teams der Speicher jedes Nutzers auf das Kontingent des gesamten Unternehmens und nicht pro Person angerechnet
Sonstiges; Im Jahr 2013 wurde die Bezeichnung der Plattform in Dropbox Business geändert
Sonstiges;Im August 2016 gab Dropbox mit Dropbox Paper ein neues Kollaborationstool bekannt, mit dem Nutzer Textdokumente im Team über das Internet gemeinsam und zeitgleich bearbeiten können
Sonstiges; Ab Januar 2017 verließ das Tool die Beta-Phase
Sonstiges;Im Jahr 2018 gab Dropbox erstmals Aktien an der Börse aus und wurde eine Aktiengesellschaft
Sonstiges; Dropbox hat im Juni 2023 einen Marktwert von 9 Milliarden Dollar und beschäftigt rund 3100 Mitarbeiter
Sonstiges;FunktionenBei der Registrierung bei Dropbox wird auf dem zuerst genutzten Gerät ein neuer Ordner erstellt
Sonstiges; Alle darin enthaltenen Dateien werden mit einem Verzeichnis auf dem Server der Betreiber synchronisiert, sodass der Inhalt stets identisch ist
